name,length,count_paragraphs,count_sentences,count_tokens,NNP,VBZ,NN,IN,JJ,NNS,TO,VB,VBN,DT,CC,.,PRP,MD,CD,",",VBD,POS,VBP,VBG,JJR,NNPS,``,'',:,RB,WRB,WDT,PRP$,RP,RBR,EX,(,),WP,PDT,JJS,UH,RBS,WP$,$,FW,SYM,#,chars_per_paragraph,chars_per_sentence,chars_per_token,tokens_per_paragraph,tokens_per_sentence,sentences_per_paragraph
331.txt,2948,6,23,563,60,15.0,77,47,33,26,15,17.0,19,54,12.0,23,20.0,5.0,7.0,10,34.0,4.0,8.0,9.0,0.0,1.0,10.0,10.0,9.0,18,3.0,4.0,2.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.3333333333333,128.17391304347825,5.236234458259325,93.83333333333333,24.47826086956522,3.8333333333333335
332.txt,2557,7,17,481,46,8.0,57,47,27,31,8,9.0,19,41,13.0,17,13.0,4.0,4.0,16,35.0,7.0,8.0,14.0,2.0,1.0,9.0,9.0,0.0,13,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.2857142857143,150.41176470588235,5.316008316008316,68.71428571428571,28.294117647058822,2.4285714285714284
333.txt,2604,6,22,513,78,15.0,70,56,32,20,10,14.0,10,39,7.0,22,22.0,4.0,7.0,18,26.0,10.0,2.0,5.0,0.0,2.0,10.0,11.0,1.0,9,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,434.0,118.36363636363636,5.076023391812866,85.5,23.318181818181817,3.6666666666666665
334.txt,2559,7,17,463,19,11.0,60,49,32,31,16,22.0,21,55,19.0,17,8.0,8.0,2.0,11,5.0,2.0,11.0,15.0,1.0,5.0,3.0,2.0,2.0,21,0.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.57142857142856,150.52941176470588,5.526997840172786,66.14285714285714,27.235294117647058,2.4285714285714284
335.txt,2344,5,16,466,64,10.0,33,40,32,21,16,20.0,10,40,11.0,16,20.0,9.0,3.0,23,11.0,3.0,14.0,8.0,2.0,9.0,11.0,9.0,6.0,12,4.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.8,146.5,5.030042918454936,93.2,29.125,3.2
336.txt,4561,10,41,966,99,23.0,125,99,42,36,9,21.0,22,83,23.0,41,59.0,11.0,7.0,51,52.0,13.0,19.0,15.0,3.0,0.0,18.0,17.0,10.0,30,3.0,2.0,9.0,8.0,0.0,4.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.1,111.2439024390244,4.721532091097308,96.6,23.5609756097561,4.1
337.txt,3378,7,27,651,41,18.0,71,60,31,53,23,32.0,21,60,19.0,27,27.0,11.0,4.0,13,24.0,4.0,22.0,16.0,0.0,3.0,13.0,12.0,3.0,23,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.57142857142856,125.11111111111111,5.188940092165899,93.0,24.11111111111111,3.857142857142857
338.txt,2604,6,18,508,58,13.0,52,48,30,30,11,18.0,10,48,10.0,18,13.0,11.0,5.0,19,12.0,4.0,13.0,11.0,4.0,7.0,14.0,13.0,4.0,17,4.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,144.66666666666666,5.125984251968504,84.66666666666667,28.22222222222222,3.0
339.txt,3192,7,26,621,38,9.0,96,61,39,48,24,36.0,13,60,8.0,26,16.0,19.0,8.0,14,14.0,4.0,13.0,10.0,1.0,3.0,8.0,8.0,1.0,24,3.0,1.0,9.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,122.76923076923077,5.140096618357488,88.71428571428571,23.884615384615383,3.7142857142857144
340.txt,3453,6,24,646,46,12.0,89,71,42,58,27,27.0,14,48,18.0,24,18.0,9.0,12.0,19,19.0,10.0,17.0,14.0,4.0,3.0,6.0,6.0,2.0,17,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,575.5,143.875,5.345201238390093,107.66666666666667,26.916666666666668,4.0
341.txt,1919,5,14,408,36,11.0,55,44,20,21,9,12.0,8,34,13.0,14,22.0,3.0,5.0,10,18.0,4.0,12.0,4.0,2.0,1.0,7.0,6.0,6.0,15,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.8,137.07142857142858,4.703431372549019,81.6,29.142857142857142,2.8
342.txt,2082,4,15,414,49,4.0,75,37,22,3,6,18.0,8,35,15.0,15,10.0,11.0,2.0,9,25.0,13.0,0.0,13.0,1.0,0.0,8.0,8.0,4.0,13,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.5,138.8,5.028985507246377,103.5,27.6,3.75
343.txt,967,4,8,183,23,4.0,28,24,12,7,4,5.0,6,16,5.0,8,7.0,1.0,4.0,4,10.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.75,120.875,5.284153005464481,45.75,22.875,2.0
344.txt,3371,8,23,656,38,15.0,92,64,37,36,16,39.0,16,65,26.0,23,22.0,27.0,7.0,29,11.0,1.0,8.0,9.0,4.0,4.0,2.0,2.0,5.0,29,3.0,5.0,10.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,421.375,146.56521739130434,5.138719512195122,82.0,28.52173913043478,2.875
345.txt,2022,5,16,389,28,11.0,54,46,27,17,15,19.0,12,43,6.0,16,4.0,7.0,19.0,8,16.0,1.0,3.0,6.0,1.0,1.0,4.0,4.0,2.0,9,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,404.4,126.375,5.197943444730077,77.8,24.3125,3.2
346.txt,2147,5,18,437,38,11.0,50,41,26,15,4,12.0,7,43,15.0,18,15.0,9.0,5.0,26,15.0,3.0,6.0,9.0,1.0,2.0,10.0,10.0,2.0,30,0.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.4,119.27777777777777,4.913043478260869,87.4,24.27777777777778,3.6
347.txt,2847,7,20,516,33,8.0,72,41,34,44,12,22.0,10,48,11.0,20,15.0,15.0,3.0,15,24.0,2.0,12.0,16.0,2.0,3.0,11.0,10.0,4.0,10,2.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.7142857142857,142.35,5.517441860465116,73.71428571428571,25.8,2.857142857142857
348.txt,2869,8,20,552,45,15.0,61,48,38,33,20,31.0,15,50,18.0,20,21.0,12.0,5.0,21,23.0,2.0,4.0,5.0,1.0,0.0,12.0,11.0,1.0,25,2.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.625,143.45,5.197463768115942,69.0,27.6,2.5
349.txt,3846,8,27,749,55,10.0,118,76,45,38,23,27.0,10,63,29.0,27,22.0,10.0,12.0,33,29.0,9.0,7.0,18.0,5.0,3.0,15.0,9.0,6.0,24,0.0,6.0,13.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.75,142.44444444444446,5.134846461949266,93.625,27.74074074074074,3.375
350.txt,2677,7,21,498,57,6.0,76,49,23,21,16,23.0,12,39,12.0,21,15.0,10.0,6.0,18,23.0,13.0,4.0,13.0,0.0,4.0,5.0,5.0,3.0,9,1.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.42857142857144,127.47619047619048,5.375502008032129,71.14285714285714,23.714285714285715,3.0
351.txt,2990,7,21,593,84,15.0,60,50,31,25,18,19.0,5,50,21.0,21,29.0,5.0,5.0,20,29.0,7.0,12.0,15.0,0.0,5.0,13.0,12.0,6.0,18,3.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.14285714285717,142.38095238095238,5.042158516020236,84.71428571428571,28.238095238095237,3.0
352.txt,2913,6,20,552,39,14.0,69,62,29,46,21,19.0,16,43,14.0,20,18.0,4.0,8.0,10,16.0,3.0,14.0,25.0,2.0,3.0,7.0,6.0,7.0,16,3.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,485.5,145.65,5.2771739130434785,92.0,27.6,3.3333333333333335
353.txt,5091,13,39,996,84,30.0,124,106,58,58,23,36.0,17,86,26.0,39,49.0,11.0,6.0,24,37.0,8.0,21.0,19.0,3.0,0.0,19.0,19.0,14.0,33,7.0,2.0,17.0,7.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,391.61538461538464,130.53846153846155,5.11144578313253,76.61538461538461,25.53846153846154,3.0
354.txt,1719,5,12,331,49,8.0,32,36,19,17,10,18.0,8,35,7.0,12,5.0,10.0,9.0,15,8.0,5.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,9,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.8,143.25,5.193353474320242,66.2,27.583333333333332,2.4
355.txt,2917,6,27,573,62,7.0,80,53,40,23,10,18.0,13,54,14.0,27,16.0,6.0,7.0,15,37.0,5.0,6.0,15.0,1.0,2.0,11.0,10.0,3.0,19,3.0,1.0,4.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.1666666666667,108.03703703703704,5.0907504363001745,95.5,21.22222222222222,4.5
356.txt,2859,8,22,569,60,12.0,72,56,49,23,14,23.0,6,45,12.0,22,17.0,12.0,7.0,22,25.0,7.0,5.0,7.0,1.0,3.0,14.0,11.0,6.0,16,0.0,3.0,9.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,357.375,129.95454545454547,5.024604569420035,71.125,25.863636363636363,2.75
357.txt,2001,6,17,365,22,7.0,51,33,36,33,13,16.0,6,26,7.0,17,14.0,3.0,4.0,5,22.0,2.0,6.0,4.0,0.0,0.0,9.0,9.0,0.0,11,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5,117.70588235294117,5.482191780821918,60.833333333333336,21.470588235294116,2.8333333333333335
358.txt,1657,5,12,324,38,8.0,48,34,21,9,6,14.0,7,34,5.0,12,8.0,7.0,9.0,9,14.0,6.0,2.0,2.0,1.0,0.0,4.0,4.0,4.0,11,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.4,138.08333333333334,5.114197530864198,64.8,27.0,2.4
359.txt,2860,8,24,579,73,8.0,69,55,29,19,16,36.0,9,48,6.0,24,26.0,17.0,4.0,17,28.0,7.0,12.0,11.0,2.0,0.0,9.0,7.0,7.0,22,0.0,2.0,8.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.5,119.16666666666667,4.939550949913644,72.375,24.125,3.0
360.txt,2940,7,19,556,33,9.0,74,63,38,30,19,42.0,8,61,21.0,19,11.0,21.0,4.0,21,8.0,3.0,6.0,12.0,0.0,3.0,1.0,1.0,2.0,23,1.0,3.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,420.0,154.73684210526315,5.287769784172662,79.42857142857143,29.263157894736842,2.7142857142857144
361.txt,3132,7,20,595,44,19.0,108,63,40,30,17,26.0,15,62,12.0,20,9.0,7.0,5.0,16,13.0,5.0,10.0,7.0,7.0,4.0,6.0,6.0,9.0,18,2.0,1.0,4.0,2.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.42857142857144,156.6,5.263865546218487,85.0,29.75,2.857142857142857
362.txt,3427,7,20,644,34,8.0,105,73,38,31,22,28.0,11,63,14.0,20,27.0,11.0,2.0,25,28.0,7.0,5.0,11.0,1.0,0.0,2.0,2.0,3.0,38,3.0,5.0,13.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,489.57142857142856,171.35,5.321428571428571,92.0,32.2,2.857142857142857
363.txt,2236,5,16,425,31,5.0,65,45,21,19,10,14.0,7,44,7.0,16,13.0,5.0,11.0,12,25.0,4.0,3.0,12.0,5.0,1.0,9.0,10.0,0.0,9,4.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,447.2,139.75,5.261176470588235,85.0,26.5625,3.2
364.txt,2414,6,19,495,32,7.0,59,49,26,35,17,22.0,4,47,15.0,19,15.0,6.0,3.0,19,25.0,9.0,7.0,10.0,8.0,2.0,15.0,14.0,2.0,17,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.3333333333333,127.05263157894737,4.876767676767677,82.5,26.05263157894737,3.1666666666666665
365.txt,2149,5,14,421,48,3.0,43,55,23,28,10,15.0,20,42,18.0,14,6.0,7.0,16.0,11,19.0,1.0,8.0,6.0,2.0,2.0,4.0,3.0,2.0,5,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,429.8,153.5,5.104513064133017,84.2,30.071428571428573,2.8
366.txt,3000,6,23,568,65,11.0,80,57,26,26,18,26.0,11,58,14.0,23,10.0,8.0,13.0,14,18.0,8.0,2.0,18.0,1.0,1.0,7.0,5.0,5.0,17,0.0,2.0,5.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,500.0,130.43478260869566,5.28169014084507,94.66666666666667,24.695652173913043,3.8333333333333335
367.txt,2848,7,27,577,43,19.0,79,43,25,31,22,30.0,8,53,11.0,27,19.0,9.0,4.0,29,22.0,6.0,8.0,20.0,3.0,2.0,17.0,11.0,3.0,12,2.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.85714285714283,105.48148148148148,4.935875216637782,82.42857142857143,21.37037037037037,3.857142857142857
368.txt,2969,6,17,554,49,7.0,79,73,35,19,17,26.0,10,65,12.0,17,14.0,13.0,6.0,11,29.0,6.0,2.0,9.0,0.0,7.0,9.0,8.0,3.0,18,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.8333333333333,174.64705882352942,5.359205776173285,92.33333333333333,32.588235294117645,2.8333333333333335
369.txt,2306,5,17,415,54,7.0,58,41,22,25,9,12.0,11,40,12.0,16,7.0,5.0,3.0,20,15.0,3.0,6.0,6.0,1.0,1.0,7.0,3.0,2.0,20,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.2,135.64705882352942,5.556626506024096,83.0,24.41176470588235,3.4
370.txt,3326,9,21,610,77,10.0,75,65,31,31,23,19.0,16,58,10.0,21,14.0,3.0,5.0,24,40.0,4.0,4.0,14.0,0.0,2.0,9.0,9.0,3.0,23,1.0,1.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.55555555555554,158.38095238095238,5.452459016393442,67.77777777777777,29.047619047619047,2.3333333333333335
371.txt,2232,5,14,441,46,8.0,47,48,31,24,11,24.0,8,29,12.0,14,14.0,12.0,4.0,15,7.0,5.0,6.0,7.0,2.0,5.0,15.0,15.0,4.0,10,2.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.4,159.42857142857142,5.061224489795919,88.2,31.5,2.8
372.txt,3082,7,21,561,44,8.0,80,63,41,31,21,28.0,24,41,11.0,21,14.0,11.0,14.0,15,24.0,2.0,6.0,8.0,0.0,0.0,9.0,9.0,2.0,19,1.0,2.0,3.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.2857142857143,146.76190476190476,5.493761140819965,80.14285714285714,26.714285714285715,3.0
373.txt,4047,9,34,775,85,19.0,97,81,51,38,24,27.0,15,74,10.0,34,25.0,10.0,9.0,14,28.0,6.0,15.0,19.0,4.0,0.0,16.0,13.0,7.0,22,4.0,1.0,6.0,5.0,3.0,6.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.6666666666667,119.02941176470588,5.2219354838709675,86.11111111111111,22.794117647058822,3.7777777777777777
374.txt,2387,5,17,453,42,7.0,63,48,25,18,16,22.0,16,36,13.0,17,14.0,9.0,2.0,17,25.0,6.0,7.0,8.0,2.0,4.0,6.0,6.0,0.0,11,0.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.4,140.41176470588235,5.269315673289183,90.6,26.647058823529413,3.4
375.txt,4128,9,34,822,79,6.0,147,86,51,36,25,29.0,17,71,19.0,34,21.0,8.0,21.0,25,44.0,4.0,10.0,12.0,1.0,1.0,17.0,17.0,3.0,16,3.0,4.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.6666666666667,121.41176470588235,5.021897810218978,91.33333333333333,24.176470588235293,3.7777777777777777
376.txt,1484,4,12,286,42,1.0,28,25,10,9,9,10.0,13,24,5.0,12,15.0,6.0,1.0,7,26.0,3.0,2.0,2.0,0.0,3.0,6.0,6.0,1.0,11,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,123.66666666666667,5.188811188811189,71.5,23.833333333333332,3.0
377.txt,1708,5,16,318,24,6.0,34,22,19,28,10,18.0,14,25,8.0,16,10.0,10.0,4.0,7,9.0,2.0,9.0,8.0,0.0,0.0,9.0,5.0,1.0,13,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,341.6,106.75,5.371069182389937,63.6,19.875,3.2
378.txt,3425,6,22,634,56,12.0,87,66,37,39,17,29.0,22,61,18.0,22,22.0,12.0,5.0,10,26.0,2.0,11.0,17.0,0.0,2.0,12.0,10.0,5.0,21,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,570.8333333333334,155.6818181818182,5.402208201892744,105.66666666666667,28.818181818181817,3.6666666666666665
379.txt,2973,7,25,546,53,10.0,78,54,46,30,14,22.0,8,52,14.0,25,13.0,10.0,4.0,14,28.0,7.0,10.0,8.0,1.0,0.0,10.0,8.0,3.0,8,0.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,424.7142857142857,118.92,5.445054945054945,78.0,21.84,3.5714285714285716
380.txt,18417,41,151,3633,117,91.0,510,397,241,215,106,197.0,75,365,102.0,152,159.0,95.0,41.0,86,55.0,16.0,112.0,85.0,24.0,3.0,20.0,18.0,21.0,204,18.0,14.0,38.0,10.0,5.0,7.0,2.0,2.0,17.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,449.1951219512195,121.96688741721854,5.069364161849711,88.60975609756098,24.05960264900662,3.682926829268293
381.txt,1056,4,10,202,15,7.0,31,24,9,11,3,0.0,6,24,7.0,10,5.0,0.0,13.0,6,10.0,1.0,3.0,4.0,1.0,0.0,3.0,3.0,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,105.6,5.227722772277228,50.5,20.2,2.5
382.txt,3166,12,29,598,51,11.0,62,72,31,43,24,39.0,20,49,20.0,29,17.0,17.0,10.0,10,8.0,2.0,22.0,9.0,6.0,3.0,3.0,3.0,2.0,27,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.8333333333333,109.17241379310344,5.294314381270903,49.833333333333336,20.620689655172413,2.4166666666666665
383.txt,3113,6,26,599,77,8.0,77,55,26,20,22,27.0,19,67,9.0,27,12.0,8.0,6.0,22,39.0,3.0,6.0,13.0,3.0,4.0,12.0,13.0,2.0,11,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,518.8333333333334,119.73076923076923,5.196994991652755,99.83333333333333,23.03846153846154,4.333333333333333
384.txt,3522,10,26,640,41,8.0,94,71,42,61,16,26.0,29,46,15.0,26,18.0,15.0,6.0,11,33.0,6.0,7.0,11.0,1.0,1.0,9.0,9.0,5.0,22,0.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.2,135.46153846153845,5.503125,64.0,24.615384615384617,2.6
385.txt,1967,5,13,362,59,4.0,43,38,19,20,11,13.0,9,26,12.0,13,2.0,6.0,12.0,14,8.0,3.0,4.0,12.0,2.0,0.0,2.0,1.0,1.0,11,0.0,1.0,1.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,393.4,151.30769230769232,5.433701657458563,72.4,27.846153846153847,2.6
386.txt,2695,4,21,527,80,17.0,59,53,25,33,21,23.0,14,42,12.0,21,18.0,6.0,4.0,17,25.0,5.0,9.0,4.0,1.0,1.0,5.0,6.0,2.0,16,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,673.75,128.33333333333334,5.1138519924098675,131.75,25.095238095238095,5.25
387.txt,2643,7,20,519,51,4.0,79,57,28,23,6,19.0,8,50,20.0,20,12.0,12.0,3.0,17,30.0,3.0,6.0,11.0,0.0,4.0,12.0,10.0,4.0,12,0.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,377.57142857142856,132.15,5.092485549132948,74.14285714285714,25.95,2.857142857142857
388.txt,3111,8,24,582,37,11.0,75,61,46,49,12,29.0,12,34,25.0,24,17.0,13.0,8.0,15,17.0,3.0,13.0,16.0,2.0,3.0,10.0,8.0,5.0,16,4.0,2.0,8.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.875,129.625,5.345360824742268,72.75,24.25,3.0
389.txt,3477,7,23,664,68,7.0,102,79,36,29,18,28.0,12,71,22.0,23,16.0,10.0,8.0,18,36.0,6.0,6.0,12.0,6.0,2.0,7.0,7.0,5.0,17,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.7142857142857,151.17391304347825,5.23644578313253,94.85714285714286,28.869565217391305,3.2857142857142856
390.txt,3539,10,26,665,32,11.0,91,62,45,62,15,27.0,21,50,12.0,26,18.0,11.0,8.0,26,27.0,9.0,17.0,15.0,1.0,2.0,16.0,15.0,9.0,21,2.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.9,136.1153846153846,5.321804511278195,66.5,25.576923076923077,2.6
391.txt,1063,3,9,199,21,3.0,28,12,14,7,4,11.0,9,25,4.0,9,6.0,6.0,4.0,5,12.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,354.3333333333333,118.11111111111111,5.341708542713568,66.33333333333333,22.11111111111111,3.0
392.txt,1934,5,16,360,41,9.0,62,40,21,13,9,11.0,10,32,6.0,16,9.0,5.0,4.0,9,17.0,5.0,3.0,10.0,2.0,1.0,2.0,3.0,4.0,8,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.8,120.875,5.372222222222222,72.0,22.5,3.2
393.txt,4452,10,31,847,66,23.0,111,120,48,72,17,16.0,20,89,22.0,31,19.0,6.0,16.0,29,17.0,6.0,15.0,12.0,1.0,2.0,4.0,4.0,10.0,30,4.0,7.0,10.0,3.0,1.0,5.0,2.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,445.2,143.61290322580646,5.256198347107438,84.7,27.322580645161292,3.1
394.txt,2656,7,19,502,51,7.0,67,52,34,22,8,14.0,9,46,12.0,19,20.0,8.0,6.0,15,29.0,7.0,6.0,9.0,4.0,1.0,10.0,9.0,5.0,18,0.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.42857142857144,139.78947368421052,5.290836653386454,71.71428571428571,26.42105263157895,2.7142857142857144
395.txt,2900,6,19,551,37,14.0,83,66,42,27,16,22.0,21,55,25.0,19,8.0,9.0,6.0,17,14.0,4.0,7.0,12.0,3.0,3.0,1.0,1.0,5.0,16,1.0,3.0,7.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.3333333333333,152.6315789473684,5.2631578947368425,91.83333333333333,29.0,3.1666666666666665
396.txt,4164,9,33,792,55,35.0,91,64,34,51,27,37.0,26,75,17.0,33,39.0,15.0,10.0,15,13.0,8.0,19.0,32.0,0.0,2.0,16.0,12.0,5.0,24,6.0,2.0,5.0,7.0,0.0,1.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.6666666666667,126.18181818181819,5.257575757575758,88.0,24.0,3.6666666666666665
